"mode","peel","Year","ssb","recruit_male"
"standard",4,1990,410.56893955,2992312.9467623
"standard",4,1991,375.14894801,4025434.33389284
"standard",4,1992,296.50425646,109996.72080446
"standard",4,1993,268.53397455,117144.05683243
"standard",4,1994,337.21392417,396791.26797574
"standard",4,1995,307.14632599,199175.71298501
"standard",4,1996,318.35808081,361042.96247375
"standard",4,1997,297.66763538,185766.01410292
"standard",4,1998,210.57537469,475907.62569905
"standard",4,1999,176.05443716,287627.57889515
"standard",4,2000,145.82927211,37436.82523341
"standard",4,2001,121.41480374,1311349.88532441
"standard",4,2002,101.12554457,864209.22652399
"standard",4,2003,92.25980091,527359.03820067
"standard",4,2004,84.73139337,1875332.61639844
"standard",4,2005,98.21310349,362254.14774503
"standard",4,2006,122.27057366,423509.19521004
"standard",4,2007,136.6338446,845063.5729074
"standard",4,2008,151.18838934,1263043.33233702
"standard",4,2009,170.7261649,130084.99749923
"standard",4,2010,167.985599,559409.05409238
"standard",4,2011,166.92933639,673132.37687942
"standard",4,2012,153.95342695,462912.86045407
"standard",4,2013,145.84085875,1163749.14695301
"standard",4,2014,126.4282128,3725279.44546414
"standard",4,2015,120.67249528,4157876.59033115
"standard",5,1982,216.86876589,1817688.24538546
"standard",5,1983,231.35326859,1822030.9487757
"standard",5,1984,249.99915066,3204577.53387813
"standard",5,1985,261.31550049,3517868.31499644
"standard",5,1986,283.33828955,139425.19652419
"standard",5,1987,319.33223852,1141199.86998293
"standard",5,1988,377.08323446,424012.48392582
"standard",5,1989,437.27164064,643321.56294735
"standard",5,1990,393.42557007,2747616.03790385
"standard",5,1991,360.24123942,3543092.25253537
"standard",5,1992,284.34479991,85101.86495492
"standard",5,1993,256.98815473,90546.10987314
"standard",5,1994,322.59837953,370508.34392933
"standard",5,1995,294.03123444,175859.94125974
"standard",5,1996,305.63181884,301743.71491397
"standard",5,1997,286.46016307,192798.1120895
"standard",5,1998,201.80831081,405835.23643043
"standard",5,1999,168.76330371,255319.31072026
"standard",5,2000,139.96097211,28299.02490779
"standard",5,2001,116.40046018,1211976.60488751
"standard",5,2002,96.84587379,730595.98564164
"standard",5,2003,88.4811137,510108.58502531
"standard",5,2004,81.15846753,1601265.74340476
"standard",5,2005,94.26135902,376530.11222472
"standard",5,2006,117.63617415,364581.25040987
"standard",5,2007,131.41685027,716969.64539786
"standard",5,2008,145.07585875,1314205.80803942
"standard",5,2009,163.95333517,422824.44922578
"standard",5,2010,161.49976776,698811.4845815
"standard",5,2011,162.03684464,691090.69791009
"standard",5,2012,152.95896157,904353.83205081
"standard",5,2013,153.26830987,1365525.96115066
"standard",5,2014,143.57718629,4580214.97094063
"standard",6,1982,215.27814186,1793790.58608279
"standard",6,1983,229.21157288,1830795.0497712
"standard",6,1984,246.16814797,3186350.56153745
"standard",6,1985,257.22565601,3517698.98010418
"standard",6,1986,279.8168509,142770.08707601
"standard",6,1987,316.27468353,1123682.66439939
"standard",6,1988,373.94309339,443812.31039083
"standard",6,1989,434.12901838,613929.25016998
"standard",6,1990,390.79553854,2767602.15787472
"standard",6,1991,357.72446705,3557680.77570453
"standard",6,1992,282.39929086,82292.49582347
"standard",6,1993,255.49602749,80787.43179548
"standard",6,1994,321.41974693,381369.9307802
"standard",6,1995,293.37167858,176336.76161665
"standard",6,1996,305.22230138,278389.06171741
"standard",6,1997,285.93739988,214617.1208859
"standard",6,1998,201.36576052,378993.47667819
"standard",6,1999,168.15091565,266327.97023774
"standard",6,2000,139.45901796,28766.96092437
"standard",6,2001,115.79377919,1192935.22884911
"standard",6,2002,96.15549934,771521.45470502
"standard",6,2003,87.66380489,460097.57113506
"standard",6,2004,80.16769856,1514532.73910325
"standard",6,2005,93.28886209,479930.50677661
"standard",6,2006,116.66564783,357830.94098722
"standard",6,2007,130.15200247,726130.47825265
"standard",6,2008,142.87915584,2127247.8488558
"standard",6,2009,160.68272738,591461.29901244
"standard",6,2010,159.55533372,1084895.20167569
"standard",6,2011,168.10441287,1472817.85911183
"standard",6,2012,171.20673551,1244830.89553213
"standard",6,2013,191.73803688,1444577.80970739
"standard",7,1982,216.41930678,1749551.89212274
"standard",7,1983,228.66455988,1763515.26257466
"standard",7,1984,243.95586343,3101645.85183554
"standard",7,1985,254.17921033,3428947.73568856
"standard",7,1986,276.429698,141072.95968711
"standard",7,1987,312.40040297,1094580.18864602
"standard",7,1988,369.23838253,431210.02179624
"standard",7,1989,428.98177862,598502.24634845
"standard",7,1990,386.15696377,2667535.11143279
"standard",7,1991,353.79609294,3473906.33155525
"standard",7,1992,279.3107929,79865.68317572
"standard",7,1993,252.71075472,76715.38869235
"standard",7,1994,317.47969348,367925.65226764
"standard",7,1995,289.77657888,174315.22344202
"standard",7,1996,301.65922051,269480.99700658
"standard",7,1997,282.74919678,209222.53276936
"standard",7,1998,199.04438388,358983.68462983
"standard",7,1999,166.1956896,261806.80303949
"standard",7,2000,137.8751279,27859.49925513
"standard",7,2001,114.49014845,1151653.5001943
"standard",7,2002,95.00518503,754518.80205596
"standard",7,2003,86.46435445,427185.08300476
"standard",7,2004,78.89908964,1482465.17094852
"standard",7,2005,91.79097622,468410.30819336
"standard",7,2006,114.72359206,414621.75888847
"standard",7,2007,127.89700933,1189801.55904215
"standard",7,2008,140.454621,1999818.62406269
"standard",7,2009,159.00902906,695029.53820199
"standard",7,2010,161.57562699,1177400.49917212
"standard",7,2011,178.88994161,1673394.01936392
"standard",7,2012,191.51791765,1943688.56852463
"standard",8,1982,215.88690088,1888426.01591585
"standard",8,1983,227.74372903,1894242.95422122
"standard",8,1984,243.08246166,3282956.86330159
"standard",8,1985,254.12201663,3729333.10796153
"standard",8,1986,277.7826552,158831.7643897
"standard",8,1987,315.27099566,1173795.41330308
"standard",8,1988,373.43803852,461538.06272294
"standard",8,1989,434.16211718,649255.7038606
"standard",8,1990,391.95679806,2786549.46158276
"standard",8,1991,358.72563423,3794528.36904873
"standard",8,1992,283.64710522,87630.58793203
"standard",8,1993,257.22071325,79957.04192759
"standard",8,1994,323.68144213,396012.54408294
"standard",8,1995,295.64064527,188128.24665201
"standard",8,1996,307.38858291,286337.63655659
"standard",8,1997,287.54655696,228058.23177327
"standard",8,1998,202.88412767,370673.60551423
"standard",8,1999,169.09364366,292834.28911112
"standard",8,2000,140.25421573,30075.25900277
"standard",8,2001,116.53619186,1213371.3227147
"standard",8,2002,96.68374404,837863.64944634
"standard",8,2003,87.75510684,420407.82983939
"standard",8,2004,79.89827642,1596266.08936647
"standard",8,2005,93.05159704,533200.37427724
"standard",8,2006,116.5197452,441608.06283455
"standard",8,2007,129.87122437,1546688.93244366
"standard",8,2008,142.53058344,2640273.27427335
"standard",8,2009,161.37989311,1085713.86976498
"standard",8,2010,166.25316097,1882635.69392716
"standard",8,2011,192.59538578,3169275.63308228
"standard",9,1982,214.47919714,1979591.96410772
"standard",9,1983,227.68594109,1997635.92734284
"standard",9,1984,244.0151517,3416350.34497192
"standard",9,1985,255.84123376,3991788.58645685
"standard",9,1986,280.23371025,165656.32374179
"standard",9,1987,318.45101106,1237596.704669
"standard",9,1988,377.29852202,496732.56522842
"standard",9,1989,438.47501187,679183.15117411
"standard",9,1990,396.41065568,2891079.08664037
"standard",9,1991,362.65383874,4051106.71384889
"standard",9,1992,287.02217447,97767.87733156
"standard",9,1993,260.78195897,88902.71054003
"standard",9,1994,328.63382885,414673.55894263
"standard",9,1995,300.23541899,198334.23551722
"standard",9,1996,311.98619289,301855.61338458
"standard",9,1997,291.52719603,244192.70248553
"standard",9,1998,206.0471061,388003.05147887
"standard",9,1999,171.73817213,313813.1186737
"standard",9,2000,142.3955263,31430.40346384
"standard",9,2001,118.30626918,1269518.03203363
"standard",9,2002,98.21631142,877631.62507644
"standard",9,2003,89.14725546,484285.63156456
"standard",9,2004,81.15395391,1406789.64471623
"standard",9,2005,94.41639798,344426.52508259
"standard",9,2006,117.90377445,471197.79371339
"standard",9,2007,130.08157908,1580781.82040767
"standard",9,2008,138.95958632,2671327.6757503
"standard",9,2009,150.87652943,1385193.04460539
"standard",9,2010,149.49017725,2329113.66175816
"standard",10,1982,211.81268902,1807421.28856109
"standard",10,1983,222.04175562,1837391.35978058
"standard",10,1984,236.34752887,3188342.53303638
"standard",10,1985,247.35472058,3673335.83186399
"standard",10,1986,271.24333458,149747.86995603
"standard",10,1987,308.47601464,1147389.45479764
"standard",10,1988,365.71135081,462600.73304223
"standard",10,1989,426.00850941,608682.24082337
"standard",10,1990,385.1279844,2721664.51824301
"standard",10,1991,352.73497103,3716969.32295065
"standard",10,1992,278.93989857,85090.12737101
"standard",10,1993,253.26832548,83753.83094904
"standard",10,1994,318.82785986,357930.01265027
"standard",10,1995,291.41074324,230475.20773872
"standard",10,1996,303.4482468,233005.64237072
"standard",10,1997,283.85225295,248133.01147084
"standard",10,1998,200.22110241,342707.47122192
"standard",10,1999,166.88300871,294553.05341595
"standard",10,2000,138.46798775,26386.98338122
"standard",10,2001,115.04787091,1173195.30491059
"standard",10,2002,95.23661884,797597.88671563
"standard",10,2003,86.3519619,465097.03311621
"standard",10,2004,78.47710868,1077124.37500379
"standard",10,2005,91.32113609,437748.14965633
"standard",10,2006,113.65761163,360946.38554398
"standard",10,2007,124.58744755,1351379.63497478
"standard",10,2008,131.32932284,2676658.50148487
"standard",10,2009,140.23627174,1925734.73498423
"drop_survey",0,1982,218.22993898,2320288.55320504
"drop_survey",0,1983,237.4418018,2307184.60131515
"drop_survey",0,1984,259.4168384,3885105.89198849
"drop_survey",0,1985,273.74647016,4534435.62523569
"drop_survey",0,1986,299.40607905,170904.54673946
"drop_survey",0,1987,340.088635,1419680.17967214
"drop_survey",0,1988,403.34660674,526634.38768311
"drop_survey",0,1989,467.41700295,853528.20747822
"drop_survey",0,1990,423.52686104,3164479.74328229
"drop_survey",0,1991,386.6603267,4601459.45672782
"drop_survey",0,1992,306.45403411,107470.43983333
"drop_survey",0,1993,278.37291452,112149.93286067
"drop_survey",0,1994,349.6784818,444049.43834549
"drop_survey",0,1995,318.46966397,255920.85304414
"drop_survey",0,1996,328.97970128,354268.32588806
"drop_survey",0,1997,306.77022809,247931.88337368
"drop_survey",0,1998,218.05081505,486519.61959171
"drop_survey",0,1999,181.69445383,341405.80911963
"drop_survey",0,2000,150.57856813,34513.23537947
"drop_survey",0,2001,125.56871908,1432615.46355229
"drop_survey",0,2002,104.47762695,975131.69064064
"drop_survey",0,2003,94.98313004,543922.84020441
"drop_survey",0,2004,86.83217129,2059437.46505326
"drop_survey",0,2005,100.45448305,478557.76901221
"drop_survey",0,2006,125.17942023,450063.34865692
"drop_survey",0,2007,139.79351764,929887.20111465
"drop_survey",0,2008,154.45057535,1424276.45215353
"drop_survey",0,2009,173.9548157,155323.87486186
"drop_survey",0,2010,171.51766686,405463.20163315
"drop_survey",0,2011,171.75800356,120814.59232118
"drop_survey",0,2012,159.09372964,826129.14727945
"drop_survey",0,2013,149.15133625,1232607.92844046
"drop_survey",0,2014,124.63930744,4392201.76314341
"drop_survey",0,2015,108.91037232,7397189.68871444
"drop_survey",0,2016,102.63932174,425559.79439776
"drop_survey",0,2017,148.88857447,1241051.29386583
"drop_survey",0,2018,146.58249966,1756482.15297178
"drop_survey",0,2019,86.90460713,2130586.69631707
"drop_survey",1,1982,217.32914895,2263970.80530091
"drop_survey",1,1983,235.66181492,2270710.37215267
"drop_survey",1,1984,257.11685949,3847624.62391259
"drop_survey",1,1985,271.58985203,4436900.23482484
"drop_survey",1,1986,297.54922522,171743.79352496
"drop_survey",1,1987,338.29870143,1391146.38516538
"drop_survey",1,1988,401.25777156,518136.23263956
"drop_survey",1,1989,465.15490699,839990.66151087
"drop_survey",1,1990,421.45288125,3128457.60244515
"drop_survey",1,1991,384.63427235,4495844.04485648
"drop_survey",1,1992,304.67743049,106673.21576132
"drop_survey",1,1993,276.60036373,109576.14350726
"drop_survey",1,1994,347.30743484,431701.88993917
"drop_survey",1,1995,316.23980951,263825.37648535
"drop_survey",1,1996,326.61790727,339641.85725275
"drop_survey",1,1997,304.46193714,246264.59588043
"drop_survey",1,1998,216.21082077,472968.44470974
"drop_survey",1,1999,180.15390753,338155.05365576
"drop_survey",1,2000,149.38142493,35657.00750631
"drop_survey",1,2001,124.62728001,1408648.07144194
"drop_survey",1,2002,103.61331667,953204.62836792
"drop_survey",1,2003,94.13552866,534257.60585993
"drop_survey",1,2004,86.02122886,2000811.70971834
"drop_survey",1,2005,99.63396719,483849.36765932
"drop_survey",1,2006,124.1487862,450181.75431503
"drop_survey",1,2007,138.50405687,911313.47111358
"drop_survey",1,2008,152.82314823,1395110.05646667
"drop_survey",1,2009,172.02432807,149971.32830057
"drop_survey",1,2010,169.6947973,398255.57249512
"drop_survey",1,2011,170.29037099,128705.95790382
"drop_survey",1,2012,157.89603212,736719.75848938
"drop_survey",1,2013,147.95135897,1112148.32205037
"drop_survey",1,2014,123.52917701,4076719.58347135
"drop_survey",1,2015,107.39940768,6739457.33910647
"drop_survey",1,2016,100.04871181,785145.02233547
"drop_survey",1,2017,141.02560726,1354284.0021422
"drop_survey",1,2018,152.10211967,1970411.81733766
"drop_survey",2,1982,216.84910483,2215102.21364215
"drop_survey",2,1983,236.22687808,2223348.73823402
"drop_survey",2,1984,258.27202274,3792483.27439265
"drop_survey",2,1985,272.85813317,4332015.73213371
"drop_survey",2,1986,298.47653108,172958.3535191
"drop_survey",2,1987,338.73108515,1371184.1347982
"drop_survey",2,1988,401.25831241,499438.49842376
"drop_survey",2,1989,464.86980918,820652.56206194
"drop_survey",2,1990,420.90020078,3111933.52347509
"drop_survey",2,1991,384.23488715,4361495.39657698
"drop_survey",2,1992,304.23350427,112201.52567401
"drop_survey",2,1993,275.89887006,119156.86920209
"drop_survey",2,1994,346.05291744,417104.13751593
"drop_survey",2,1995,315.01127675,249800.57884203
"drop_survey",2,1996,325.50616609,348290.74311133
"drop_survey",2,1997,303.64544371,227864.26648548
"drop_survey",2,1998,215.51479152,486139.40103115
"drop_survey",2,1999,179.89000442,316483.97892246
"drop_survey",2,2000,149.11234934,34331.24768846
"drop_survey",2,2001,124.36012202,1424458.90521325
"drop_survey",2,2002,103.48904384,882408.15657574
"drop_survey",2,2003,94.21592206,583153.43314383
"drop_survey",2,2004,86.29707867,1982244.38858655
"drop_survey",2,2005,99.94004413,431458.78822463
"drop_survey",2,2006,124.68159563,452181.24541542
"drop_survey",2,2007,139.12928405,892983.35950406
"drop_survey",2,2008,153.7141231,1345888.2122518
"drop_survey",2,2009,173.38549132,147770.78515873
"drop_survey",2,2010,170.77743074,391249.65712828
"drop_survey",2,2011,170.37401242,153832.00174109
"drop_survey",2,2012,157.29715678,530817.68915633
"drop_survey",2,2013,146.99901379,764079.86069772
"drop_survey",2,2014,122.52443734,2542519.68363931
"drop_survey",2,2015,105.23038882,2664408.51201917
"drop_survey",2,2016,94.22044992,1535222.05678172
"drop_survey",2,2017,112.88000055,2064151.94576863
"drop_survey",3,1982,215.60437097,2015525.26042018
"drop_survey",3,1983,234.67136064,2011948.67060862
"drop_survey",3,1984,256.11937421,3495192.63143228
"drop_survey",3,1985,269.59476518,3872154.57574099
"drop_survey",3,1986,293.53752612,157928.6067357
"drop_survey",3,1987,331.78652389,1244980.68285879
"drop_survey",3,1988,392.27212554,467326.21965328
"drop_survey",3,1989,454.39320912,715472.25939961
"drop_survey",3,1990,410.09894071,2938366.74423324
"drop_survey",3,1991,374.78401506,3905974.19890048
"drop_survey",3,1992,296.30951079,101938.67338376
"drop_survey",3,1993,268.22879933,112303.13809048
"drop_survey",3,1994,336.14851921,392237.42029487
"drop_survey",3,1995,306.13250058,191758.60192005
"drop_survey",3,1996,317.34113866,340233.69128752
"drop_survey",3,1997,296.95707773,202360.5498092
"drop_survey",3,1998,210.28831505,452190.71700714
"drop_survey",3,1999,175.98056387,280826.65887374
"drop_survey",3,2000,145.77674817,31544.3133269
"drop_survey",3,2001,121.29057577,1309620.37450327
"drop_survey",3,2002,101.07150322,804297.31894299
"drop_survey",3,2003,92.32227935,556786.30580354
"drop_survey",3,2004,84.73747149,1788308.20556145
"drop_survey",3,2005,98.08340534,394239.19913231
"drop_survey",3,2006,122.13273892,371488.93688942
"drop_survey",3,2007,136.39496903,848205.39340437
"drop_survey",3,2008,150.81900112,1228962.42491309
"drop_survey",3,2009,170.34686653,108161.98941997
"drop_survey",3,2010,167.57005103,388659.19771177
"drop_survey",3,2011,166.48616126,568283.98814639
"drop_survey",3,2012,153.15102046,566768.53112505
"drop_survey",3,2013,143.89865828,875043.0206773
"drop_survey",3,2014,122.2906821,2937345.53828592
"drop_survey",3,2015,112.52461374,2182528.53857877
"drop_survey",3,2016,109.76969012,1975192.95145617
"drop_survey",4,1982,215.28899842,1982176.13425811
"drop_survey",4,1983,233.64710198,1982309.57522797
"drop_survey",4,1984,254.46766763,3445344.04814432
"drop_survey",4,1985,267.39382349,3826440.5456807
"drop_survey",4,1986,290.87023467,152486.64022398
"drop_survey",4,1987,328.62224933,1229196.83539051
"drop_survey",4,1988,388.52748167,467815.96945873
"drop_survey",4,1989,450.22440909,695636.14817546
"drop_survey",4,1990,405.99777907,2909069.67203212
"drop_survey",4,1991,371.12211861,3868051.05684321
"drop_survey",4,1992,293.25038021,98580.55902728
"drop_survey",4,1993,265.44493481,107131.46641647
"drop_survey",4,1994,333.0621591,392465.97363679
"drop_survey",4,1995,303.4184826,188474.24363439
"drop_survey",4,1996,314.84904163,331098.58137259
"drop_survey",4,1997,294.74124293,206614.92791186
"drop_survey",4,1998,208.39350034,442091.33132915
"drop_survey",4,1999,174.34544486,279173.42823041
"drop_survey",4,2000,144.44992649,30860.26381603
"drop_survey",4,2001,120.1400061,1294236.98140019
"drop_survey",4,2002,100.08959216,801262.85266716
"drop_survey",4,2003,91.47714403,554119.86882985
"drop_survey",4,2004,83.9671728,1736960.32501829
"drop_survey",4,2005,97.31849083,406498.46670691
"drop_survey",4,2006,121.33100363,360520.33559766
"drop_survey",4,2007,135.52526122,849595.36296671
"drop_survey",4,2008,149.72895876,1217334.32740074
"drop_survey",4,2009,168.92566163,109974.60912264
"drop_survey",4,2010,166.07136067,645077.00489008
"drop_survey",4,2011,165.2327351,656552.35151616
"drop_survey",4,2012,152.46237034,749731.2603975
"drop_survey",4,2013,145.16174487,1174419.18582522
"drop_survey",4,2014,127.21795386,3139420.76947916
"drop_survey",4,2015,125.43339159,2048659.45928719
"drop_survey",5,1982,215.57414062,1920897.23954926
"drop_survey",5,1983,230.91605958,1915017.61724032
"drop_survey",5,1984,249.65245385,3337552.77223981
"drop_survey",5,1985,261.59287271,3714054.09007618
"drop_survey",5,1986,284.6710858,150499.60352882
"drop_survey",5,1987,321.81714248,1173330.55790014
"drop_survey",5,1988,380.65946585,476462.99762253
"drop_survey",5,1989,441.55242162,639934.46128857
"drop_survey",5,1990,397.77241586,2889488.44581099
"drop_survey",5,1991,363.83560692,3747872.8751827
"drop_survey",5,1992,287.33596166,91792.99517588
"drop_survey",5,1993,260.11521485,95005.22050706
"drop_survey",5,1994,327.40950825,381734.58207071
"drop_survey",5,1995,298.71173909,212887.53750304
"drop_survey",5,1996,310.46386746,265522.18550711
"drop_survey",5,1997,290.62368894,240839.62190676
"drop_survey",5,1998,204.97442002,399986.37176588
"drop_survey",5,1999,171.23346327,280653.67997137
"drop_survey",5,2000,141.95320896,30557.50946716
"drop_survey",5,2001,117.86805949,1252785.2947999
"drop_survey",5,2002,97.87327229,812139.49221741
"drop_survey",5,2003,89.37778178,499923.65168407
"drop_survey",5,2004,81.89906636,1607891.63400982
"drop_survey",5,2005,95.2786028,470408.14842787
"drop_survey",5,2006,119.22495244,369192.19955763
"drop_survey",5,2007,133.12666761,755588.92521296
"drop_survey",5,2008,146.31663846,1422748.17026439
"drop_survey",5,2009,164.31342341,701043.10596964
"drop_survey",5,2010,161.82152392,902569.74605648
"drop_survey",5,2011,164.17876605,1280758.0435415
"drop_survey",5,2012,157.89659029,1096636.27000979
"drop_survey",5,2013,164.08892991,1409889.1257315
"drop_survey",5,2014,162.83974792,1748835.65371084
"drop_survey",6,1982,214.90579341,1784086.87934247
"drop_survey",6,1983,228.53443407,1779647.90401408
"drop_survey",6,1984,245.21782859,3134075.17006399
"drop_survey",6,1985,255.99591054,3432812.32890478
"drop_survey",6,1986,278.30384752,147613.94277694
"drop_survey",6,1987,314.40880832,1089403.05659622
"drop_survey",6,1988,371.7794117,445616.64430384
"drop_survey",6,1989,431.75851725,589709.12676847
"drop_survey",6,1990,388.48333856,2721958.09366116
"drop_survey",6,1991,355.78668726,3456718.0352321
"drop_survey",6,1992,280.77645351,84487.56421565
"drop_survey",6,1993,253.82815248,86414.02764546
"drop_survey",6,1994,318.86604562,350514.21443009
"drop_survey",6,1995,290.87583013,200811.88215951
"drop_survey",6,1996,302.61425527,261866.47955057
"drop_survey",6,1997,283.58966124,200473.93421183
