"2005",0,0,0.016566584676874,0.037252147099765,0.123799699028277,0.216963712445852,0.242023637598622,0.29642047728635,0.364637785233545,0.443402991409705,0.490485608064048,0.500616109535928,0.508375147562571,0.551597567554096,0.692636836322389,0.856458572776394,0.935461180905887,0.966336977050579,0.974873876877366,0.985148701722818,0.990718763966417,0.995497065196448
"2006",0,0,0.006747073243921,0.023186222595702,0.07572985257612,0.173080189446486,0.20754610255353,0.281647054637196,0.343008263802915,0.358089283953933,0.407064436210224,0.431628531078875,0.501945775629679,0.58287349092026,0.676119158456949,0.815642979127751,0.926775534033453,0.962911765044657,0.969384175383995,0.987614115110382,0.987997060674034,0.973772946377155
"2007",0,0,0.008494716880529,0.019922016211128,0.06241676472503,0.139224659994071,0.244590622009801,0.328533271338079,0.398316854285405,0.406877556301171,0.418363664828378,0.409553649802357,0.406302953993169,0.461892439481943,0.597862794340169,0.792546432461283,0.901334938225268,0.948977910616892,0.96306784485557,0.971632193346842,0.987266842092319,0.994945545429419
"2008",0,0,0.014614148637075,0.027155166687701,0.071461704909188,0.150220530200882,0.24065718557838,0.308872954027543,0.355075264310402,0.398274819833163,0.434710354479634,0.460780746191063,0.501911531207235,0.564377146572711,0.668416579725027,0.799679724795468,0.89356388477623,0.929303568461754,0.949329382066235,0.961812571884871,0.973841954024847,0.979317270614202
"2009",0,0,0.01202781688012,0.028930766469789,0.069461490706477,0.156218112179361,0.244575199196937,0.299111113368244,0.33418792602981,0.367400715198762,0.38656123801462,0.37401257349966,0.352128722499593,0.382490291263604,0.483616285706441,0.690893414775151,0.849236281550715,0.910674497518695,0.928685633584146,0.941578122425436,0.960459811348252,0.971180878460729
"2010",0,0,0.01596448485186,0.035922360017839,0.089244152456092,0.190296303944465,0.308418219205942,0.388477290507766,0.435611303191375,0.474989875110982,0.469973686307867,0.463285212967776,0.468308379352419,0.539463907201513,0.642456505546847,0.791797348165498,0.894231110309423,0.919492858885708,0.936129113736577,0.95278864813009,0.971315287707788,0.977410375048238
"2011",0,0,0.008084432764168,0.026372622431024,0.065390634249339,0.162628001858349,0.269168481474938,0.34601622020094,0.397980462496387,0.405955598357512,0.402412690914603,0.38812020329507,0.480398662587706,0.597967159811488,0.720731090162794,0.829082065354891,0.895281727513021,0.929416814335392,0.933697265503483,0.942054462115995,0.962029951522944,0.965000848963073
"2012",0,0,0.019130511423748,0.052560438588351,0.102389036869066,0.17099819495672,0.263810890634176,0.31489342446075,0.37471372695462,0.445907339446953,0.495014004930334,0.500703237294341,0.503980352605292,0.5383646586418,0.619884638914223,0.772411424881744,0.889680299399175,0.934096772264405,0.954795084471591,0.967583019424819,0.978959640682376,0.983918830199499
"2013",0,0,0.011114073865034,0.032180580119346,0.065040925726513,0.120358197668398,0.226527219406418,0.305149924672323,0.367779629827651,0.408919138610739,0.4236628348612,0.395745093568347,0.408826543682647,0.490903749491324,0.595839625951862,0.734555060908375,0.833394726299049,0.874327579812659,0.900110165146766,0.92157427868342,0.95481928861234,0.97685921847605
"2014",0,0,0.015620985957934,0.043688146832208,0.107827891867856,0.195523440423441,0.295411569973301,0.358441459347258,0.405412357783196,0.468406073723558,0.503118981234655,0.516738617193671,0.525847945558197,0.558589360518982,0.64868481738473,0.794626283679964,0.892563117455549,0.932815738472845,0.950473117807902,0.964925307007469,0.975135282438542,0.980057637583035
"2015",0,0,0.007950073623584,0.024743542345832,0.055785164444177,0.119343452832574,0.201780257616284,0.255124002317979,0.29491515035075,0.357449999431327,0.420416211029159,0.42466419411715,0.463403094965028,0.501896677633674,0.646915292245514,0.803493449424946,0.889171324986273,0.925834687826083,0.923619444966149,0.934361059114352,0.957481267730779,0.969785711804208
"2016",0,0,0.015065159695409,0.045415939065786,0.093351772074528,0.187720823656823,0.30135572721405,0.351952540415083,0.40658379006508,0.453877078925853,0.492828368956657,0.510668194865722,0.545188522893454,0.615617845155522,0.739036249418584,0.856878070000157,0.925163806494654,0.952851995563298,0.961643955794834,0.972791586609897,0.977281004673162,0.977411092994312
"2017",0,0,0.014849490338323,0.03435317031185,0.084541314002174,0.180258813479036,0.270374125773702,0.334266697690342,0.355715413055377,0.384010120145712,0.39945179188009,0.429169627731286,0.514732033045481,0.647996315764471,0.761586256003533,0.879125890548363,0.948394491465859,0.976224009621042,0.987900712243748,0.99064913716846,0.995992603531276,0.997420354775797
"2018",0,0,0.014006558030207,0.036283319976809,0.098830837093406,0.211002502356422,0.319548194335993,0.40399658971835,0.468134361253584,0.54983638558393,0.60878617511856,0.614500720171351,0.571560346176873,0.573123194744697,0.695582519733988,0.844952481757437,0.929368269010245,0.960448627014837,0.97983554141801,0.990513757476505,0.992892073617895,0.996359090145624
"2019",0,0,0.161839828964477,0.099831739384853,0.117045446524986,0.226476606979673,0.321481994532055,0.347623222103564,0.379636943099822,0.467642996025882,0.533013044152378,0.601736258950292,0.648535299582108,0.677328434522152,0.775193662693329,0.890588486830408,0.91641393574071,0.932343205024344,0.938558933406959,0.969000692388513,0.957791340560485,0.998435656349269
"2020",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"2021",0,0,0.01749177644373,0.059456230222849,0.090388224469876,0.276968270463911,0.358966130313168,0.400999852398945,0.414680056895302,0.412995736755825,0.41922253842122,0.426453886452714,0.500641915263004,0.612129182322866,0.798982794463287,0.915981341912257,0.965390810330041,0.985715849866715,0.981717382583047,0.992126579415841,0.996865451796303,0.998665808535143
"2022",0,0,0.015968718613027,0.026824928831165,0.042924673203964,0.084410676781594,0.148525672671447,0.206783838849656,0.295776540171958,0.350571133158725,0.42166605780247,0.441708820783297,0.473015223239699,0.568090699486758,0.715024021111397,0.86592651906393,0.926578539002965,0.960664456932518,0.97138847499559,0.98356569348551,0.987383268413957,0.998234303144235
"2023",0,0,0.007992268034436,0.033410988103911,0.105849271110274,0.18202364519066,0.253385907091359,0.306625769144098,0.327186613519614,0.360157229836771,0.412105942986824,0.410548148394343,0.433338039505364,0.505024874382437,0.653206678592452,0.838363992724805,0.931765572563715,0.960257127894918,0.968219914300792,0.983762920262282,0.989480721666247,0.995368600398246
"2024",0,0,0.005838477040925,0.020440979308332,0.064501262831257,0.13877070871893,0.217616725146546,0.275578907857688,0.296507624409303,0.320952673613226,0.354770055542868,0.389974419494225,0.387155073893799,0.459148636274893,0.593791606904809,0.784972637130356,0.87477698580501,0.932839606496064,0.938570400505335,0.960505472760063,0.976012610933236,0.997859227413017
"2025",0,0,0.006864185431026,0.025710198207386,0.073284777159246,0.171191762732971,0.267289518037701,0.340604993845518,0.384969438054826,0.462166197761476,0.514476003854404,0.518860485768336,0.539750384738957,0.604472796191961,0.699078989105409,0.800579606545422,0.911713443685335,0.932584888908919,0.961529840882601,0.965484578150274,0.981207035876828,0.929996877529519
"2026",0,0,0.010099194693613,0.021530714377795,0.060781064906231,0.116326410767683,0.182269357425516,0.26551273573015,0.35432399119358,0.410285564572271,0.465755118880548,0.507524662221813,0.520443053792718,0.616179628639695,0.713378513777151,0.812108075551648,0.893800843723899,0.931333367170936,0.980492209418067,0.979188313692959,0.982310029526531,0.998497915210664
