Season,Stat Week,Stat Area,Processors,Number of Vessels,Whole Weight (sum),Number Of Crab,Effort (sum),CPUE
1994,8,685600,6,7.00,354466.00,268904.00,2652.00,101.40
1994,8,685630,2,2.00,119978.00,96761.00,1159.00,83.49
1994,8,695800,1,1.00,43701.00,33616.00,110.00,305.60
1994,8,705600,6,3.00,395836.00,320076.00,1260.00,254.03
1994,8,705630,3,3.00,117855.00,88246.00,756.00,116.73
1994,8,705701,4,6.00,384947.00,278505.00,1859.00,149.81
1994,8,715630,13,15.00,1555341.00,1211359.00,7858.00,154.16
1994,8,715700,16,23.00,1815134.00,1387089.00,9730.00,142.56
1994,8,715730,7,7.00,608695.00,464896.00,3129.00,148.58
1994,8,715800,3,3.00,303539.00,233114.00,1938.00,120.29
1994,8,725600,4,5.00,247075.00,207385.00,941.00,220.39
1994,8,725630,12,16.00,1015528.00,818421.00,6698.00,122.19
1994,8,725700,16,20.00,1850247.00,1484305.00,9605.00,154.53
1994,8,725730,11,15.00,1415855.00,1104656.00,6260.00,176.46
1994,8,725800,12,14.00,1734041.00,1378575.00,7986.00,172.62
1994,8,725830,2,3.00,184762.00,144313.00,802.00,179.94
1994,8,725900,1,1.00,78375.00,61230.00,308.00,198.80
1994,8,735700,6,6.00,585042.00,471664.00,2725.00,173.09
1994,8,735730,9,8.00,688079.00,528402.00,3151.00,167.69
1994,8,735800,12,14.00,1459999.00,1087710.00,7440.00,146.20
1994,8,735830,9,11.00,1405068.00,1082689.00,5184.00,208.85
1994,8,735900,6,6.00,833167.00,585018.00,2906.00,201.31
1994,8,745800,8,7.00,595854.00,460157.00,3027.00,152.02
1994,8,745830,16,17.00,1835231.00,1415125.00,7937.00,178.29
1994,8,745900,15,14.00,1815708.00,1399086.00,8130.00,172.09
1994,8,755830,17,17.00,1685573.00,1132813.00,6421.00,176.42
1994,8,755900,14,15.00,2070935.00,1649877.00,8154.00,202.34
1994,8,755930,4,4.00,191214.00,157293.00,918.00,171.34
1994,8,756000,1,1.00,2897.00,2477.00,21.00,117.95
1994,8,765830,2,2.00,314634.00,227489.00,1175.00,193.61
1994,8,766000,1,1.00,97027.00,82930.00,730.00,113.60
1994,8,766030,1,1.00,7241.00,6189.00,55.00,112.53
1994,8,775930,4,4.00,430656.00,318877.00,1344.00,237.26
1994,8,785900,1,1.00,14864.00,10394.00,121.00,85.90
1994,8,785930,4,4.00,432545.00,322243.00,1564.00,206.04
1994,8,786000,1,1.00,131177.00,95750.00,447.00,214.21
1994,9,665600,1,1.00,93093.00,71610.00,600.00,119.35
1994,9,675500,2,1.00,189006.00,145389.00,900.00,161.54
1994,9,675530,7,6.00,320005.00,251108.00,1253.00,200.41
1994,9,675600,10,8.00,535068.00,405765.00,3496.00,116.07
1994,9,675630,2,2.00,84841.00,63680.00,840.00,75.81
1994,9,685530,1,1.00,5609.00,4795.00,21.00,228.33
1994,9,685600,8,9.00,550837.00,423217.00,3290.00,128.64
1994,9,685630,3,3.00,205307.00,169401.00,1201.00,141.05
1994,9,705600,7,5.00,348015.00,256216.00,1596.00,160.54
1994,9,705701,5,7.00,334213.00,251241.00,2306.00,108.95
1994,9,715600,3,3.00,235347.00,193106.00,1030.00,187.48
1994,9,715630,9,12.00,1107951.00,892482.00,7236.00,123.34
1994,9,715700,13,19.00,1239781.00,1004013.00,7838.00,128.10
1994,9,715730,8,10.00,634396.00,506745.00,3997.00,126.78
1994,9,715800,2,3.00,105808.00,81903.00,922.00,88.83
1994,9,725630,10,12.00,1119634.00,930956.00,6163.00,151.06
1994,9,725700,14,15.00,1041796.00,855702.00,5561.00,153.88
1994,9,725730,3,3.00,252099.00,210827.00,1376.00,153.22
1994,9,725800,7,7.00,626685.00,482557.00,3258.00,148.11
1994,9,725830,6,6.00,399553.00,300308.00,2150.00,139.68
1994,9,725900,2,2.00,77665.00,51939.00,370.00,140.38
1994,9,735630,1,1.00,15176.00,11765.00,100.00,117.65
1994,9,735700,6,6.00,226873.00,178631.00,1036.00,172.42
1994,9,735730,7,7.00,441273.00,321651.00,2166.00,148.50
1994,9,735800,11,12.00,1179633.00,892559.00,6496.00,137.40
1994,9,735830,8,10.00,1086962.00,857681.00,4740.00,180.95
1994,9,735900,9,9.00,977500.00,710648.00,4464.00,159.20
1994,9,745600,1,1.00,42879.00,32732.00,360.00,90.92
1994,9,745800,8,8.00,630787.00,462649.00,3310.00,139.77
1994,9,745830,3,3.00,141069.00,106289.00,660.00,161.04
1994,9,745900,9,8.00,792363.00,617358.00,4219.00,146.33
1994,9,745930,1,1.00,95634.00,73565.00,500.00,147.13
1994,9,755830,7,9.00,843392.00,625108.00,4027.00,155.23
1994,9,755900,12,13.00,1197425.00,928898.00,5031.00,184.63
1994,9,755930,3,3.00,323808.00,245522.00,1356.00,181.06
1994,9,765830,3,5.00,797009.00,587405.00,2479.00,236.95
1994,9,765900,1,2.00,129578.00,99675.00,1200.00,83.06
1994,9,766000,2,2.00,321717.00,268620.00,1584.00,169.58
1994,9,775800,1,1.00,48434.00,35877.00,237.00,151.38
1994,9,775900,1,1.00,72652.00,53816.00,356.00,151.17
1994,9,775930,8,8.00,1001647.00,730017.00,3367.00,216.82
1994,9,776000,1,1.00,5387.00,4081.00,56.00,72.88
1994,9,776030,1,1.00,6908.00,5079.00,93.00,54.61
1994,9,785830,1,1.00,121310.00,122535.00,375.00,326.76
1994,9,785930,6,6.00,615916.00,447226.00,2762.00,161.92
1994,9,786000,4,4.00,282539.00,223430.00,887.00,251.89
1994,9,786030,2,2.00,74731.00,54535.00,175.00,311.63
1994,9,786100,1,1.00,4049.00,2792.00,25.00,111.68
1994,9,795930,2,2.00,489005.00,364789.00,2400.00,152.00
1994,10,615630,1,1.00,97293.00,74841.00,600.00,124.74
1994,10,625730,1,1.00,295521.00,271120.00,1200.00,225.93
1994,10,665600,1,1.00,84714.00,65165.00,700.00,93.09
1994,10,675500,1,1.00,18899.00,14538.00,400.00,36.35
1994,10,675530,4,5.00,492897.00,377362.00,3701.00,101.96
1994,10,675600,5,7.00,552401.00,467292.00,2804.00,166.65
1994,10,675630,3,3.00,137961.00,117117.00,905.00,129.41
1994,10,685600,7,10.00,582872.00,483211.00,2671.00,180.91
1994,10,685630,4,4.00,193793.00,151466.00,1341.00,112.95
1994,10,705600,5,4.00,177296.00,145776.00,844.00,172.72
1994,10,705630,1,1.00,17100.00,13154.00,250.00,52.62
1994,10,705701,4,5.00,116773.00,94481.00,1099.00,85.97
1994,10,705730,1,1.00,985.00,730.00,6.00,121.67
1994,10,715600,3,3.00,119996.00,95618.00,820.00,116.61
1994,10,715630,13,18.00,1352682.00,1067840.00,7843.00,136.15
1994,10,715700,15,22.00,588685.00,470007.00,5351.00,87.84
1994,10,715730,12,19.00,1143497.00,900662.00,9566.00,94.15
1994,10,715800,2,2.00,72334.00,53888.00,627.00,85.95
1994,10,715830,1,1.00,92166.00,70381.00,1000.00,70.38
1994,10,725600,1,1.00,35754.00,29069.00,383.00,75.90
1994,10,725630,13,15.00,1031509.00,831147.00,7743.00,107.34
1994,10,725700,12,19.00,649245.00,519337.00,5492.00,94.56
1994,10,725730,9,11.00,640245.00,501842.00,4150.00,120.93
1994,10,725800,4,4.00,159548.00,134395.00,1411.00,95.25
1994,10,725830,3,3.00,143760.00,124799.00,856.00,145.79
1994,10,725900,4,4.00,67898.00,48846.00,505.00,96.72
1994,10,735700,9,9.00,492002.00,407064.00,2889.00,140.90
1994,10,735730,6,6.00,279430.00,212343.00,1707.00,124.40
1994,10,735800,10,12.00,618760.00,470378.00,3683.00,127.72
1994,10,735830,12,13.00,800231.00,610922.00,4584.00,133.27
1994,10,735900,9,9.00,443250.00,322443.00,4814.00,66.98
1994,10,745800,3,3.00,193327.00,141661.00,1131.00,125.25
1994,10,745830,11,11.00,755586.00,626839.00,4131.00,151.74
1994,10,745900,8,9.00,907718.00,737279.00,4108.00,179.47
1994,10,745930,2,2.00,423638.00,358870.00,2800.00,128.17
1994,10,755800,1,1.00,8013.00,5936.00,61.00,97.31
1994,10,755830,12,14.00,1531218.00,1159071.00,8153.00,142.16
1994,10,755900,11,13.00,1174288.00,906723.00,5915.00,153.29
1994,10,755930,4,4.00,353559.00,267581.00,2756.00,97.09
1994,10,756000,2,2.00,157552.00,126148.00,835.00,151.08
1994,10,765830,4,4.00,406476.00,304136.00,1481.00,205.36
1994,10,765900,5,9.00,1167894.00,877721.00,6728.00,130.46
1994,10,765930,2,2.00,98658.00,77704.00,402.00,193.29
1994,10,766000,2,2.00,372029.00,325131.00,2271.00,143.17
1994,10,775930,6,6.00,865685.00,621897.00,3650.00,170.38
1994,10,785930,4,4.00,433720.00,328506.00,2019.00,162.71
1994,10,786000,2,2.00,135162.00,98241.00,597.00,164.56
1994,10,786030,1,1.00,221534.00,154919.00,530.00,292.30
1994,10,795930,1,1.00,86132.00,66255.00,400.00,165.64
1994,11,685830,1,1.00,121660.00,88803.00,320.00,277.51
1994,11,705630,1,1.00,7980.00,6139.00,175.00,35.08
1994,11,715630,2,2.00,153308.00,119526.00,1100.00,108.66
1994,11,715700,1,1.00,54853.00,40333.00,500.00,80.67
1994,11,715730,2,2.00,85193.00,76742.00,450.00,170.54
1994,11,715800,2,2.00,56046.00,54322.00,245.00,221.72
1994,11,725700,3,3.00,397975.00,309302.00,2600.00,118.96
1994,11,725730,2,2.00,130953.00,111942.00,775.00,144.44
1994,11,725800,2,2.00,123745.00,109195.00,575.00,189.90
1994,11,725830,1,1.00,141209.00,98062.00,850.00,115.37
1994,11,735700,1,2.00,155021.00,119247.00,1100.00,108.41
1994,11,735800,2,2.00,458717.00,352860.00,1580.00,223.33
1994,11,735830,3,4.00,289315.00,213615.00,1077.00,198.34
1994,11,745830,3,3.00,77055.00,55928.00,462.00,121.06
1994,11,745900,2,2.00,112114.00,91128.00,730.00,124.83
1994,11,745930,1,1.00,71751.00,55621.00,470.00,118.34
1994,11,755830,2,2.00,335433.00,262280.00,1700.00,154.28
1994,11,755900,3,3.00,648610.00,510993.00,3700.00,138.11
1994,11,756000,1,1.00,3280.00,2711.00,28.00,96.82
1994,11,765830,3,4.00,482938.00,378236.00,2730.00,138.55
1994,11,765900,1,1.00,79989.00,55165.00,404.00,136.55
1994,11,766000,1,1.00,24054.00,19879.00,197.00,100.91
1994,11,775900,1,1.00,54862.00,40639.00,375.00,108.37
1994,11,775930,7,7.00,474539.00,399908.00,1482.00,269.84
1994,11,776000,1,1.00,202809.00,184372.00,480.00,384.11
1994,11,786030,1,1.00,37469.00,26202.00,158.00,165.84
1994,12,745900,1,1.00,50682.00,38986.00,203.00,192.05
1995,2,675530,1,1.00,1754.00,1201.00,19.00,63.21
1995,2,675600,1,1.00,5445.00,3729.00,59.00,63.20
1995,2,685530,1,1.00,277.00,190.00,3.00,63.33
1995,2,685600,1,1.00,2768.00,1896.00,30.00,63.20
1995,2,695631,1,1.00,1292.00,885.00,14.00,63.21
1995,2,695632,1,1.00,1938.00,1328.00,21.00,63.24
1995,2,705702,1,1.00,1385.00,949.00,15.00,63.27
1995,3,665500,1,1.00,34.00,26.00,15.00,1.73
1995,3,665530,1,2.00,62845.00,48342.00,315.00,153.47
1995,3,675530,1,1.00,6015.00,4359.00,65.00,67.06
1995,3,675600,3,3.00,82936.00,64711.00,779.00,83.07
1995,3,685600,6,12.00,933793.00,746188.00,6608.00,112.92
1995,3,685800,1,1.00,71342.00,61502.00,556.00,110.62
1995,3,705630,1,1.00,863.00,685.00,60.00,11.42
1995,3,705701,1,1.00,9021.00,7274.00,106.00,68.62
1995,3,705800,1,1.00,849.00,772.00,200.00,3.86
1995,3,715600,2,2.00,82017.00,65569.00,873.00,75.11
1995,3,715630,14,23.00,1636805.00,1282496.00,9707.00,132.12
1995,3,715700,15,26.00,1953435.00,1573563.00,10295.00,152.85
1995,3,715730,3,3.00,75103.00,52351.00,590.00,88.73
1995,3,715800,1,1.00,1954.00,1776.00,114.00,15.58
1995,3,725630,7,12.00,1384597.00,1117450.00,7390.00,151.21
1995,3,725700,9,15.00,1919325.00,1774237.00,9494.00,186.88
1995,3,725730,11,13.00,1242815.00,1029131.00,5188.00,198.37
1995,3,725800,6,6.00,338965.00,255106.00,1346.00,189.53
1995,3,735630,1,1.00,103096.00,88129.00,700.00,125.90
1995,3,735700,4,4.00,291521.00,219409.00,1992.00,110.15
1995,3,735730,9,13.00,1073762.00,790960.00,4884.00,161.95
1995,3,735800,9,12.00,1032230.00,781445.00,4676.00,167.12
1995,3,735830,5,5.00,211212.00,150302.00,1110.00,135.41
1995,3,745800,7,8.00,698141.00,512332.00,3292.00,155.63
1995,3,745830,8,8.00,746858.00,549024.00,3223.00,170.35
1995,3,755800,1,1.00,2064.00,1349.00,31.00,43.52
1995,3,755830,3,3.00,434683.00,305070.00,1554.00,196.31
1995,3,755900,1,1.00,171213.00,111178.00,721.00,154.20
1995,3,755930,1,1.00,8630.00,6538.00,37.00,176.70
1995,3,765800,1,1.00,62248.00,43530.00,279.00,156.02
1995,3,785930,1,1.00,27966.00,19557.00,126.00,155.21
1995,4,665500,1,1.00,41070.00,31591.00,180.00,175.51
1995,4,665530,1,1.00,41069.00,31591.00,180.00,175.51
1995,4,665600,2,2.00,106368.00,92569.00,579.00,159.88
1995,4,675530,4,4.00,342300.00,261295.00,2450.00,106.65
1995,4,675600,6,5.00,267771.00,232585.00,2449.00,94.97
1995,4,675630,3,2.00,79023.00,67404.00,656.00,102.75
1995,4,685600,6,7.00,362225.00,304551.00,3402.00,89.52
1995,4,685630,6,6.00,343082.00,288090.00,2956.00,97.46
1995,4,695600,1,1.00,119802.00,93207.00,569.00,163.81
1995,4,705600,4,4.00,134171.00,105896.00,1309.00,80.90
1995,4,705630,4,4.00,151289.00,120088.00,1259.00,95.38
1995,4,705701,1,1.00,4440.00,2921.00,105.00,27.82
1995,4,715500,1,1.00,101828.00,90114.00,1000.00,90.11
1995,4,715600,5,4.00,153383.00,120038.00,1195.00,100.45
1995,4,715630,20,26.00,2087133.00,1699668.00,13819.00,123.00
1995,4,715700,15,22.00,1100950.00,887338.00,8708.00,101.90
1995,4,715730,5,5.00,138908.00,121017.00,1107.00,109.32
1995,4,725600,1,1.00,44323.00,33326.00,300.00,111.09
1995,4,725630,11,11.00,1110053.00,875575.00,6745.00,129.81
1995,4,725700,14,17.00,743748.00,588117.00,6006.00,97.92
1995,4,725730,11,11.00,990944.00,838626.00,4604.00,182.15
1995,4,725800,5,5.00,328607.00,258850.00,2038.00,127.01
1995,4,735630,1,1.00,3836.00,3119.00,60.00,51.98
1995,4,735700,7,7.00,399504.00,317194.00,2610.00,121.53
1995,4,735730,16,22.00,2323382.00,1827926.00,10015.00,182.52
1995,4,735800,13,16.00,2447783.00,1820242.00,8910.00,204.29
1995,4,735830,10,10.00,695071.00,385734.00,2467.00,156.36
1995,4,735900,1,1.00,3663.00,3027.00,75.00,40.36
1995,4,745800,9,8.00,907012.00,646495.00,2250.00,287.33
1995,4,745830,16,19.00,2130436.00,2372242.00,7875.00,301.24
1995,4,755600,1,1.00,23676.00,18213.00,200.00,91.07
1995,4,755800,1,1.00,70009.00,47625.00,300.00,158.75
1995,4,755830,10,9.00,1084162.00,781947.00,4789.00,163.28
1995,4,765900,1,1.00,94975.00,67840.00,310.00,218.84
1995,4,775930,2,2.00,69977.00,46642.00,433.00,107.72
1995,4,785930,1,1.00,551.00,394.00,62.00,6.35
1995,5,665500,1,1.00,78590.00,49116.00,300.00,163.72
1995,5,675530,3,3.00,127900.00,99298.00,1327.00,74.83
1995,5,675600,7,7.00,305764.00,240974.00,3378.00,71.34
1995,5,675630,1,1.00,9446.00,7211.00,60.00,120.18
1995,5,685530,1,1.00,110967.00,90957.00,623.00,146.00
1995,5,685600,6,9.00,343255.00,283286.00,2535.00,111.75
1995,5,685630,1,1.00,26710.00,22829.00,219.00,104.24
1995,5,695600,1,1.00,134213.00,111651.00,614.00,181.84
1995,5,705600,4,4.00,45612.00,38476.00,555.00,69.33
1995,5,705630,3,3.00,23638.00,18618.00,335.00,55.58
1995,5,705701,1,1.00,5420.00,3687.00,70.00,52.67
1995,5,705800,1,1.00,4936.00,3856.00,75.00,51.41
1995,5,715600,3,4.00,29927.00,24253.00,468.00,51.82
1995,5,715630,19,30.00,1467482.00,1233798.00,13487.00,91.48
1995,5,715700,10,11.00,409458.00,333357.00,3441.00,96.88
1995,5,715730,2,2.00,93977.00,88195.00,975.00,90.46
1995,5,715830,1,1.00,43160.00,35377.00,449.00,78.79
1995,5,725600,1,1.00,80913.00,66322.00,500.00,132.64
1995,5,725630,19,25.00,1400856.00,1113454.00,10074.00,110.53
1995,5,725700,22,26.00,1310332.00,1061041.00,9603.00,110.49
1995,5,725730,15,18.00,936536.00,689223.00,5769.00,119.47
1995,5,725800,4,5.00,136784.00,108760.00,1127.00,96.50
1995,5,725830,1,1.00,4936.00,3856.00,75.00,51.41
1995,5,725900,1,1.00,166771.00,132358.00,1332.00,99.37
1995,5,735630,4,4.00,195261.00,151480.00,900.00,168.31
1995,5,735700,11,11.00,787949.00,630945.00,4300.00,146.73
1995,5,735730,23,30.00,2195563.00,1786120.00,15099.00,118.29
1995,5,735800,14,17.00,1050926.00,810585.00,6347.00,127.71
1995,5,735830,5,6.00,240006.00,180584.00,1358.00,132.98
1995,5,745730,1,1.00,1.00,1.00,42.00,0.02
1995,5,745800,12,13.00,997742.00,761383.00,5407.00,140.81
1995,5,745830,13,14.00,1209837.00,957267.00,6243.00,153.33
1995,5,755830,6,6.00,624367.00,512540.00,3981.00,128.75
1995,5,765830,4,4.00,257569.00,189458.00,1950.00,97.16
1995,5,765900,1,1.00,12120.00,9619.00,60.00,160.32
1995,5,766000,1,1.00,264431.00,215186.00,1212.00,177.55
1995,5,775830,1,1.00,12172.00,10403.00,180.00,57.79
1995,5,775930,1,1.00,43027.00,29270.00,392.00,74.67
1995,5,786000,1,1.00,10159.00,8258.00,151.00,54.69
1995,6,655530,1,1.00,52732.00,42185.00,350.00,120.53
1995,6,665500,1,1.00,38686.00,25791.00,700.00,36.84
1995,6,665630,1,1.00,37090.00,29911.00,109.00,274.41
1995,6,675530,7,7.00,352470.00,275654.00,4680.00,58.90
1995,6,675600,7,6.00,371617.00,294782.00,3842.00,76.73
1995,6,675630,2,4.00,182815.00,163563.00,1575.00,103.85
1995,6,685530,1,1.00,15656.00,13267.00,300.00,44.22
1995,6,685600,4,4.00,157181.00,133849.00,1177.00,113.72
1995,6,685630,5,8.00,335487.00,261438.00,3153.00,82.92
1995,6,705600,4,4.00,279183.00,226747.00,1855.00,122.24
1995,6,705630,1,1.00,19011.00,16111.00,240.00,67.13
1995,6,705701,1,1.00,1465.00,1163.00,60.00,19.38
1995,6,715600,3,3.00,108533.00,93108.00,1579.00,58.97
1995,6,715630,22,31.00,1380022.00,1158059.00,14618.00,79.22
1995,6,715700,12,18.00,705670.00,575620.00,7923.00,72.65
1995,6,715730,1,2.00,133480.00,113985.00,893.00,127.64
1995,6,725630,18,21.00,870843.00,711486.00,9444.00,75.34
1995,6,725700,25,31.00,1200440.00,977739.00,10363.00,94.35
1995,6,725730,11,12.00,346611.00,282704.00,2848.00,99.26
1995,6,735630,2,2.00,47223.00,37533.00,459.00,81.77
1995,6,735700,15,18.00,455705.00,375110.00,4973.00,75.43
1995,6,735730,19,21.00,1048401.00,867864.00,7813.00,111.08
1995,6,735800,11,13.00,620565.00,490931.00,4739.00,103.59
1995,6,735830,2,2.00,4585.00,3696.00,39.00,94.77
1995,6,745800,6,6.00,177958.00,144698.00,1798.00,80.48
1995,6,745830,6,6.00,259837.00,201040.00,1401.00,143.50
1995,6,755800,1,1.00,5319.00,4434.00,200.00,22.17
1995,6,755830,7,7.00,355664.00,270892.00,2252.00,120.29
1995,6,765830,2,2.00,16482.00,12790.00,111.00,115.23
1995,6,765900,1,1.00,60138.00,43617.00,127.00,343.44
1995,7,675500,1,1.00,1.00,1.00,30.00,0.03
1995,7,675530,1,1.00,45650.00,30844.00,720.00,42.84
1995,7,675600,2,2.00,201229.00,149736.00,1500.00,99.82
1995,7,675630,1,1.00,60682.00,57792.00,441.00,131.05
1995,7,685530,2,2.00,68031.00,55764.00,674.00,82.74
1995,7,685600,2,2.00,76509.00,63410.00,1054.00,60.16
1995,7,685630,3,3.00,142759.00,122115.00,1215.00,100.51
1995,7,695600,2,2.00,84775.00,63672.00,804.00,79.19
1995,7,705600,3,3.00,124311.00,99338.00,971.00,102.30
1995,7,705630,2,2.00,17199.00,14119.00,413.00,34.19
1995,7,715600,3,3.00,135412.00,112446.00,919.00,122.36
1995,7,715630,19,29.00,987426.00,818533.00,11969.00,68.39
1995,7,715700,11,17.00,752268.00,620354.00,7715.00,80.41
1995,7,715730,4,4.00,172708.00,152831.00,1450.00,105.40
1995,7,725600,1,1.00,15412.00,14140.00,230.00,61.48
1995,7,725630,18,26.00,579000.00,475865.00,6949.00,68.48
1995,7,725700,20,26.00,1038933.00,842394.00,10871.00,77.49
1995,7,725730,10,10.00,525351.00,441814.00,3898.00,113.34
1995,7,725800,1,1.00,59448.00,48749.00,600.00,81.25
1995,7,735630,5,5.00,57125.00,45231.00,538.00,84.07
1995,7,735700,8,8.00,246057.00,200425.00,2187.00,91.64
1995,7,735730,15,19.00,1457504.00,1178728.00,8214.00,143.50
1995,7,735800,14,17.00,871604.00,686038.00,6664.00,102.95
1995,7,735830,4,4.00,110653.00,86756.00,521.00,166.52
1995,7,745730,1,1.00,9246.00,6952.00,141.00,49.30
1995,7,745800,10,13.00,522147.00,385015.00,4477.00,86.00
1995,7,745830,12,16.00,1049705.00,829531.00,5827.00,142.36
1995,7,745900,1,1.00,136806.00,109445.00,620.00,176.52
1995,7,755830,11,11.00,619734.00,469144.00,3551.00,132.12
1995,8,675530,5,4.00,307914.00,313630.00,5750.00,54.54
1995,8,675600,1,1.00,6991.00,5378.00,141.00,38.14
1995,8,675630,1,1.00,6990.00,5378.00,141.00,38.14
1995,8,685530,1,1.00,40294.00,33028.00,442.00,74.72
1995,8,685600,2,2.00,97259.00,76066.00,825.00,92.20
1995,8,685630,2,3.00,180845.00,140888.00,2276.00,61.90
1995,8,705600,1,1.00,27610.00,22631.00,250.00,90.52
1995,8,715600,2,3.00,15949.00,12399.00,264.00,46.97
1995,8,715630,6,6.00,210521.00,169887.00,2350.00,72.29
1995,8,715700,4,4.00,122656.00,106117.00,1538.00,69.00
1995,8,715730,1,1.00,2374.00,2219.00,40.00,55.48
1995,8,725630,6,6.00,182089.00,171439.00,1999.00,85.76
1995,8,725700,6,9.00,410481.00,353565.00,3477.00,101.69
1995,8,725730,6,10.00,531697.00,467552.00,3762.00,124.28
1995,8,725800,1,1.00,66087.00,48954.00,455.00,107.59
1995,8,735630,1,1.00,1764.00,1445.00,50.00,28.90
1995,8,735700,8,8.00,277647.00,232121.00,2061.00,112.63
1995,8,735730,11,14.00,729928.00,567828.00,4305.00,131.90
1995,8,735800,10,10.00,500421.00,412029.00,4442.00,92.76
1995,8,735830,2,2.00,49542.00,32858.00,447.00,73.51
1995,8,745800,6,7.00,421682.00,320851.00,2063.00,155.53
1995,8,745830,12,13.00,1147868.00,851279.00,5837.00,145.84
1995,8,755830,7,12.00,1131337.00,864084.00,5905.00,146.33
1995,8,765830,4,4.00,104253.00,78136.00,527.00,148.27
1996,3,735830,2,2.00,161236.00,136788.00,1115.00,122.68
1996,3,735900,1,1.00,10417.00,7184.00,90.00,79.82
1996,3,745800,1,1.00,7615.00,5252.00,65.00,80.80
1996,3,745830,3,3.00,211527.00,155078.00,1223.00,126.80
1996,3,745900,1,1.00,7.00,5.00,0.00,
1996,3,755830,1,1.00,7368.00,5082.00,72.00,70.58
1996,3,755900,1,1.00,44066.00,30391.00,175.00,173.66
1996,3,755930,1,1.00,1910.00,1317.00,10.00,131.70
1996,3,775930,1,1.00,48304.00,31779.00,382.00,83.19
1996,3,786000,1,1.00,23386.00,15386.00,177.00,86.93
1996,4,655630,1,1.00,29940.00,23575.00,570.00,41.36
1996,4,715630,1,1.00,162768.00,135640.00,780.00,173.90
1996,4,715700,1,1.00,69860.00,55007.00,680.00,80.89
1996,4,735700,1,1.00,4675.00,3801.00,15.00,253.40
1996,4,735800,3,3.00,103641.00,83383.00,497.00,167.77
1996,4,735830,3,3.00,191451.00,149104.00,756.00,197.23
1996,4,735900,2,2.00,98826.00,85060.00,524.00,162.33
1996,4,745800,4,4.00,252055.00,203612.00,998.00,204.02
1996,4,745830,8,8.00,839440.00,656847.00,5110.00,128.54
1996,4,745900,2,2.00,84395.00,64999.00,463.00,140.39
1996,4,755830,1,1.00,111597.00,79712.00,913.00,87.31
1996,4,755900,1,1.00,224851.00,154008.00,683.00,225.49
1996,4,755930,1,1.00,8300.00,6320.00,44.00,143.64
1996,4,775930,2,2.00,399856.00,274072.00,1765.00,155.28
1996,4,786000,1,1.00,14.00,10.00,0.00,
1996,4,786030,1,1.00,8736.00,6109.00,75.00,81.45
1996,5,655500,1,1.00,21447.00,17296.00,230.00,75.20
1996,5,665530,1,1.00,8298.00,8555.00,57.00,150.09
1996,5,665600,1,1.00,8298.00,8555.00,58.00,147.50
1996,5,675530,2,2.00,142428.00,123196.00,1057.00,116.55
1996,5,675600,3,5.00,169457.00,164622.00,2437.00,67.55
1996,5,675630,2,2.00,19406.00,17735.00,214.00,82.87
1996,5,675700,1,1.00,7102.00,5870.00,160.00,36.69
1996,5,685600,5,5.00,83560.00,77958.00,1326.00,58.79
1996,5,685630,6,8.00,263680.00,217804.00,3070.00,70.95
1996,5,695600,2,2.00,40984.00,37994.00,743.00,51.14
1996,5,695631,1,1.00,2940.00,2911.00,26.00,111.96
