crab_year,fishery,group,count,obs_effort,ft_effort,cpue,avg_wt,total_catch_n,total_catch_wt
2014,QO14,sublegal_male,14012,2194,279183,6.386508659981769,1.6741125441040332e-4,1783004.6472196903,298.49504461062696
2014,QO14,legal_male,687260,2194,279183,313.24521422060167,0.00048183749925446154,87452738.64175023,42138.00889009495
2014,QP14,female,28,895,10133,0.03128491620111732,6.797653657248443e-5,317.0100558659218,0.021549245656415167
2014,QP14,sublegal_male,227,895,10133,0.2536312849162011,1.440945560983099e-4,2570.0458100558662,0.3703296101523213
2014,QP14,legal_male,292,895,10133,0.32625698324022345,2.887985361349546e-4,3305.9620111731842,0.9547569893445861
2014,QT14,female,482,874,68695,0.551487414187643,1.4194358720300836e-4,37884.42791762014,5.377451597760799
2014,QT14,sublegal_male,239,874,68695,0.2734553775743707,1.708180948628856e-4,18785.017162471395,3.2088208436599728
2014,QT14,legal_male,39472,874,68695,45.162471395881006,5.732484839904445e-4,3102435.9725400456,1778.4667179360013
2014,TR14,female,0,558,57468,0,2.606128456723377e-4,0,0
2014,TR14,sublegal_male,0,558,57468,0,2.540044799270552e-4,0,0
2014,TR14,legal_male,9,558,57468,0.016129032258064516,8.678636773315173e-4,926.9032258064516,0.8044256420788328
2014,TT14,female,0,937,72768,0,1.6855881461720374e-4,0,0
2014,TT14,sublegal_male,3,937,72768,0.0032017075773745998,1.577459394243402e-4,232.98185699039487,0.036751941899777124
2014,TT14,legal_male,783,937,72768,0.8356456776947705,7.366496641966097e-4,60808.26467449306,44.79438775284388
2015,QO15,female,9350,1856,202526,5.037715517241379,1.1271280480477862e-4,1020268.3728448275,114.99730995694813
2015,QO15,sublegal_male,9265,1856,202526,4.991918103448276,1.669140091985816e-4,1010993.2058189654,168.7489292557703
2015,QO15,legal_male,514983,1856,202526,277.46928879310343,5.188083430065379e-4,56194745.18211207,29154.302633606192
2015,QP15,female,1,419,5475,0.002386634844868735,4.3863155312369475e-5,13.066825775656325,5.731522084372862e-4
2015,QP15,sublegal_male,32,419,5475,0.07637231503579953,1.5710914857408454e-4,418.1384248210024,0.06569337190973655
2015,QP15,legal_male,67,419,5475,0.15990453460620524,2.774710296950203e-4,875.4773269689737,0.2429195953887251
2015,QT15,female,1763,897,84933,1.9654403567447045,1.176078749775937e-4,166930.745819398,19.63237028424423
2015,QT15,sublegal_male,991,897,84933,1.10479375696767,1.67819913007931e-4,93833.44816053512,15.747121107535206
2015,QT15,legal_male,52352,897,84933,58.36343366778149,6.436282299096708e-4,4956981.511705685,3190.453236074094
2015,TR15,female,0,454,48763,0,2.606128456723377e-4,0,0
2015,TR15,sublegal_male,4,454,48763,0.00881057268722467,2.8111701046236426e-4,429.6299559471366,0.12077628882093629
2015,TR15,legal_male,16,454,48763,0.03524229074889868,5.915769102996506e-4,1718.5198237885463,1.0166366476455282
2015,TT15,female,286,1439,130302,0.19874913134120917,1.489597570472303e-4,25897.40931202224,3.857671799271512
2015,TT15,sublegal_male,132,1439,130302,0.0917303683113273,1.7614197319675492e-4,11952.65045170257,2.1053634354939748
2015,TT15,legal_male,28184,1439,130302,19.585823488533705,7.227884924614394e-4,2552071.972202919,1844.6082534416403
2016,QO16,female,3243,1373,118548,2.3619810633648943,1.184967227858546e-4,280008.1310997815,33.18004588871604
2016,QO16,sublegal_male,5663,1373,118548,4.124544792425346,1.6796092657144827e-4,488956.53605243994,82.12559284853356
2016,QO16,legal_male,316341,1373,118548,230.40131099781502,5.205168439913064e-4,27313614.616168976,14217.196478003092
2016,TR16,female,0,453,33608,0,2.606128456723377e-4,0,0
2016,TR16,sublegal_male,1,453,33608,0.002207505518763797,2.0134574804342862e-4,74.18984547461369,0.014937809934312471
2016,TR16,legal_male,58,453,33608,0.1280353200883002,7.151661012462726e-4,4303.0110375275935,3.0773676273282873
2017,QB17,female,0,323,1465,0,1.2709921329813478e-4,0,0
2017,QB17,sublegal_male,0,323,1465,0,1.5394862405409404e-4,0,0
2017,QB17,legal_male,0,323,1465,0,5.388000200824766e-4,0,0
2017,QO17,female,2560,1091,114673,2.3464711274060495,1.040585771684208e-4,269076.8835930339,27.999757655603897
2017,QO17,sublegal_male,10141,1091,114673,9.295142071494043,1.6267814059631853e-4,1065901.8267644364,173.39892723625775
2017,QO17,legal_male,302690,1091,114673,277.44271310724105,4.4980434468363227e-4,31815188.240146652,14310.609897345568
2017,QT17,female,227,329,19284,0.6899696048632219,1.0727558641006794e-4,13305.373860182372,1.4273417832562534
2017,QT17,sublegal_male,1281,329,19284,3.893617021276596,1.5937904941863752e-4,75084.51063829787,11.966897931595492
2017,QT17,legal_male,8836,329,19284,26.857142857142858,4.286811158304153e-4,517913.14285714284,222.01958398323728
2017,TR17,female,0,854,49169,0,2.606128456723377e-4,0,0
2017,TR17,sublegal_male,1,854,49169,0.00117096018735363,1.935561369877491e-4,57.57494145199063,0.011143983254743134
2017,TR17,legal_male,138,854,49169,0.16159250585480095,7.276073261342198e-4,7945.341920374708,5.781088989905968
2018,QB18,female,0,456,1723,0,1.2709921329813478e-4,0,0
2018,QB18,sublegal_male,0,456,1723,0,1.5394862405409404e-4,0,0
2018,QB18,legal_male,0,456,1723,0,5.388000200824766e-4,0,0
2018,QO18,female,3295,1379,119484,2.389412617839014,7.769992281266583e-5,285496.5772298767,22.18306201404171
2018,QO18,sublegal_male,26664,1379,119484,19.335750543872372,1.647960935095498e-4,2310312.8179840464,380.7305271888104
2018,QO18,legal_male,561115,1379,119484,406.8999274836838,4.2687003041578365e-4,48618030.93546048,20753.580344175523
2018,QT18,female,372,551,29833,0.6751361161524501,9.541636092483374e-5,20141.33575317604,1.9218129617333033
2018,QT18,sublegal_male,1030,551,29833,1.8693284936479129,1.645432439961576e-4,55767.67695099818,9.176194475646989
2018,QT18,legal_male,30391,551,29833,55.156079854809434,4.379014390852815e-4,1645471.3303085298,720.5542635156778
2018,TR18,female,1,532,31975,0.0018796992481203006,1.8166800566817693e-4,60.10338345864661,0.010918861806842024
2018,TR18,sublegal_male,0,532,31975,0,2.540044799270552e-4,0,0
2018,TR18,legal_male,35,532,31975,0.06578947368421052,8.30014779170878e-4,2103.6184210526317,1.7460343792097912
2019,QB19,female,0,515,2343,0,1.2709921329813478e-4,0,0
2019,QB19,sublegal_male,11,515,2343,0.021359223300970873,1.669488554682873e-4,50.04466019417475,0.008354898741716832
2019,QB19,legal_male,35,515,2343,0.06796116504854369,3.2717438210586757e-4,159.23300970873785,0.05209696156231392
2019,QO19,female,3321,2617,188958,1.2690103171570501,8.930031573035651e-5,239789.6515093619,21.413291588658176
2019,QO19,sublegal_male,27380,2617,188958,10.46236148261368,1.660071903285132e-4,1976946.9010317158,328.1874004689364
2019,QO19,legal_male,1053335,2617,188958,402.49713412304163,4.038238475018727e-4,76055053.4696217,30712.844314063288
2019,SB19,female,0,69,420,0,NA,0,0
2019,SB19,sublegal_male,0,69,420,0,NA,0,0
2019,SB19,legal_male,0,69,420,0,NA,0,0
2019,TR19,female,0,669,35033,0,2.606128456723377e-4,0,0
2019,TR19,sublegal_male,3,669,35033,0.004484304932735426,1.6048814556281506e-4,157.09865470852017,0.025212471764583407
2019,TR19,legal_male,58,669,35033,0.08669656203288491,4.641508209831295e-4,3037.240657698057,1.4097377447938932
2020,QB20,female,0,276,2960,0,1.2709921329813478e-4,0,0
2020,QB20,sublegal_male,0,276,2960,0,1.5394862405409404e-4,0,0
2020,QB20,legal_male,0,276,2960,0,5.388000200824766e-4,0,0
2020,QO20,female,97,1528,171678,0.06348167539267016,7.171964982562608e-5,10898.407068062828,0.7816299385785943
2020,QO20,sublegal_male,6619,1528,171678,4.331806282722513,0.00017183511278257404,743675.8390052356,127.78962166914003
2020,QO20,legal_male,528676,1528,171678,345.9921465968586,4.4446151022074407e-4,59399239.74345549,26400.67580234027
2020,QT20,female,7,389,34914,0.017994858611825194,1.8744619167711417e-4,628.2724935732648,0.11776728625579268
2020,QT20,sublegal_male,128,389,34914,0.32904884318766064,1.594729221858982e-4,11488.411311053984,1.8320905230473046
2020,QT20,legal_male,11329,389,34914,29.123393316195372,4.740761275623045e-4,1016814.1542416452,482.04731669341896
2020,TR20,female,0,318,21346,0,2.606128456723377e-4,0,0
2020,TR20,sublegal_male,0,318,21346,0,2.540044799270552e-4,0,0
2020,TR20,legal_male,86,318,21346,0.27044025157232704,4.7684635739689513e-4,5772.817610062893,2.7527470492751402
2021,QB21,female,0,300,2361,0,1.2709921329813478e-4,0,0
2021,QB21,sublegal_male,19,300,2361,0.06333333333333334,1.7402467879766415e-4,149.53,0.02602191022061472
2021,QB21,legal_male,460,300,2361,1.5333333333333334,3.506680148567931e-4,3620.2000000000003,1.2694883473845624
2021,QO21,female,10,388,36878,0.02577319587628866,4.4123849723787356e-5,950.4639175257731,0.041938127064789436
2021,QO21,sublegal_male,388,388,36878,1,1.7148415173936745e-4,36878,6.323992547844393
2021,QO21,legal_male,90592,388,36878,233.48453608247422,4.8626943870161063e-4,8610442.721649485,4186.995149228864
2021,QT21,female,53,414,19252,0.1280193236714976,1.611184569146843e-4,2464.6280193236717,0.3970970633421247
2021,QT21,sublegal_male,83,414,19252,0.20048309178743962,1.6993148841740573e-4,3859.7004830917876,0.6558846479371674
2021,QT21,legal_male,10399,414,19252,25.118357487922705,4.97349766492806e-4,483578.6183574879,240.50771292101035
2021,TR21,female,0,20,294,0,2.606128456723377e-4,0,0
2021,TR21,sublegal_male,0,20,294,0,2.540044799270552e-4,0,0
2021,TR21,legal_male,2,20,294,0.1,4.995907688618312e-4,29.400000000000002,0.014687968604537839
2022,QB22,female,0,94,1894,0,1.2709921329813478e-4,0,0
2022,QB22,sublegal_male,0,94,1894,0,1.5394862405409404e-4,0,0
2022,QB22,legal_male,0,94,1894,0,5.388000200824766e-4,0,0
2022,QT22,female,3,428,18130,0.007009345794392523,1.3128250752716746e-4,127.07943925233644,0.016683307440193078
2022,QT22,sublegal_male,17,428,18130,0.0397196261682243,1.70827522452369e-4,720.1168224299065,0.12301577265197347
2022,QT22,legal_male,2541,428,18130,5.936915887850467,4.8222085369282005e-4,107636.28504672897,51.904461263557366
2022,TR22,female,0,24,242,0,2.606128456723377e-4,0,0
2022,TR22,sublegal_male,0,24,242,0,2.540044799270552e-4,0,0
2022,TR22,legal_male,2,24,242,0.08333333333333333,4.180513650470342e-4,20.166666666666664,0.008430702528448523
2022,TT22,female,0,347,19434,0,1.6855881461720374e-4,0,0
2022,TT22,sublegal_male,25,347,19434,0.07204610951008646,1.430382955023682e-4,1400.1440922190202,0.20027422440871925
2022,TT22,legal_male,923,347,19434,2.6599423631123917,4.628299102346165e-4,51693.31988472622,23.925214601977153
2023,QB23,female,0,110,709,0,1.2709921329813478e-4,0,0
2023,QB23,sublegal_male,0,110,709,0,1.5394862405409404e-4,0,0
2023,QB23,legal_male,0,110,709,0,5.388000200824766e-4,0,0
2023,QT23,female,0,908,22861,0,1.3577905612731638e-4,0,0
2023,QT23,sublegal_male,31,908,22861,0.034140969162995596,2.46535034558089e-4,780.4966960352423,0.19241977992952275
2023,QT23,legal_male,3007,908,22861,3.3116740088105727,5.290987424723417e-4,75708.17951541851,40.057102576478236
2023,TB23,female,0,12,NA,0,NA,0,0
2023,TB23,sublegal_male,0,12,NA,0,NA,0,0
2023,TB23,legal_male,0,12,NA,0,NA,0,0
2023,TR23,female,0,289,15694,0,2.606128456723377e-4,0,0
2023,TR23,sublegal_male,0,289,15694,0,2.540044799270552e-4,0,0
2023,TR23,legal_male,12,289,15694,0.04152249134948097,4.0029761969928693e-4,651.6539792387543,0.2608555367568419
2023,TT23,female,0,167,6336,0,1.6855881461720374e-4,0,0
2023,TT23,sublegal_male,4,167,6336,0.023952095808383235,1.8248587666691996e-4,151.76047904191617,0.027694144061355806
2023,TT23,legal_male,144,167,6336,0.8622754491017964,4.6736786916708444e-4,5463.377245508982,2.5534069816894682
