"","male_mat_ratio.SPECIES","male_mat_ratio.REGION","male_mat_ratio.DISTRICT","male_mat_ratio.YEAR","male_mat_ratio.SIZE_BIN","male_mat_ratio.NUM_IMMATURE","male_mat_ratio.NUM_MATURE","male_mat_ratio.TOTAL_CRAB","male_mat_ratio.PROP_MATURE","model_parameters.SPECIES","model_parameters.REGION","model_parameters.DISTRICT","model_parameters.YEAR","model_parameters.A_EST","model_parameters.A_SE","model_parameters.B_EST","model_parameters.B_SE"
"625","SNOW","EBS","ALL",2025,45,1311.1361,3.6515,1314.7876,0.002777293,"SNOW","EBS","ALL",2005,0.0672757,0.007452193,83.10497,1.8689441
"626","SNOW","EBS","ALL",2025,55,2194.1721,232.6753,2426.8474,0.095875551,"SNOW","EBS","ALL",2006,0.05894915,0.005493406,83.22545,1.7922222
"627","SNOW","EBS","ALL",2025,65,2259.8541,953.4097,3213.2637,0.296710681,"SNOW","EBS","ALL",2007,0.05309923,0.007240798,84.65062,2.9063729
"628","SNOW","EBS","ALL",2025,75,782.4362,960.738,1743.1742,0.551142844,"SNOW","EBS","ALL",2009,0.05510548,0.012275288,97.80654,4.5850938
"629","SNOW","EBS","ALL",2025,85,279.1304,586.9247,866.0551,0.677699067,"SNOW","EBS","ALL",2010,0.08746835,0.010431722,73.64423,1.5483566
"630","SNOW","EBS","ALL",2025,95,77.884,148.8071,226.6911,0.656431154,"SNOW","EBS","ALL",2011,0.07387553,0.012888884,87.43037,2.6818202
"631","SNOW","EBS","ALL",2025,105,46.4252,145.1093,191.5345,0.757614266,"SNOW","EBS","ALL",2013,0.0703324,0.007670432,80.1952,1.7601938
"632","SNOW","EBS","ALL",2025,115,6,58.3038,64.3037,0.906692845,"SNOW","EBS","ALL",2015,0.07003793,0.009241827,79.61175,2.1385426
"633","SNOW","EBS","ALL",2025,125,1,16,17,0.941176471,"SNOW","EBS","ALL",2017,0.07477514,0.005991697,76.44053,1.2165096
"634","SNOW","EBS","ALL",2025,135,1,0,1,1,"SNOW","EBS","ALL",2018,0.08627252,0.004560928,73.70881,0.6958518
"635","SNOW","EBS","ALL",2025,145,0,2,2,1,"SNOW","EBS","ALL",2019,0.08341229,0.009373278,84.02355,1.5299687
"636","SNOW","EBS","ALL",2025,155,0,0,0,1,"SNOW","EBS","ALL",2021,0.0487697,0.007846442,66.38867,3.6670563
"637","SNOW","EBS","ALL",2025,165,0,0,0,1,"SNOW","EBS","ALL",2022,0.06757293,0.009025401,78.63274,2.2429171
"638","SNOW","EBS","ALL",2025,175,0,9.5409,9.5409,1,"SNOW","EBS","ALL",2023,0.08549911,0.005533664,83.81355,0.8596977
"639","SNOW","EBS","ALL",2025,185,0,0,0,1,"SNOW","EBS","ALL",2024,0.06779643,0.005083521,81.78681,1.2553419
"640","SNOW","EBS","ALL",2025,195,0,0,0,1,"SNOW","EBS","ALL",2025,0.06716349,0.006535271,78.94679,1.643924
